Episode,Total Reward,Steps,Falls,Rollbacks
1067,-15.0,15,0,0
1068,-17.0,17,0,0
1069,-17.0,17,0,0
1070,-17.0,17,0,0
1071,-17.0,17,0,0
1072,-15.0,15,0,0
1073,-15.0,15,0,0
1074,-17.0,17,0,0
1075,-15.0,15,0,0
1076,-124.0,25,1,0
1077,-15.0,15,0,0
1078,-17.0,17,0,0
1079,-232.0,34,2,0
1080,-15.0,15,0,0
1081,-15.0,15,0,0
1082,-17.0,17,0,0
1083,-15.0,15,0,0
1084,-126.0,27,1,0
1085,-15.0,15,0,0
1086,-135.0,36,1,0
1087,-15.0,15,0,0
1088,-20.0,20,0,0
1089,-15.0,15,0,0
1090,-15.0,15,0,0
1091,-17.0,17,0,0
1092,-17.0,17,0,0
1093,-21.0,21,0,0
1094,-17.0,17,0,0
1095,-21.0,21,0,0
1096,-15.0,15,0,0
1097,-15.0,15,0,0
1098,-17.0,17,0,0
1099,-117.0,18,1,0
1100,-16.0,16,0,0
1101,-17.0,17,0,0
1102,-15.0,15,0,0
1103,-15.0,15,0,0
1104,-15.0,15,0,0
1105,-17.0,17,0,0
1106,-15.0,15,0,0
1107,-15.0,15,0,0
1108,-15.0,15,0,0
1109,-15.0,15,0,0
1110,-15.0,15,0,0
1111,-19.0,19,0,0
1112,-17.0,17,0,0
1113,-17.0,17,0,0
1114,-18.0,18,0,0
1115,-21.0,21,0,0
1116,-17.0,17,0,0
1117,-17.0,17,0,0
1118,-21.0,21,0,0
1119,-23.0,23,0,0
1120,-17.0,17,0,0
1121,-21.0,21,0,0
1122,-17.0,17,0,0
1123,-17.0,17,0,0
1124,-15.0,15,0,0
1125,-15.0,15,0,0
1126,-15.0,15,0,0
1127,-17.0,17,0,0
1128,-17.0,17,0,0
1129,-117.0,18,1,0
1130,-16.0,16,0,0
1131,-21.0,21,0,0
1132,-19.0,19,0,0
1133,-15.0,15,0,0
1134,-19.0,19,0,0
1135,-15.0,15,0,0
1136,-16.0,16,0,0
1137,-15.0,15,0,0
1138,-15.0,15,0,0
1139,-17.0,17,0,0
1140,-18.0,18,0,0
1141,-19.0,19,0,0
1142,-17.0,17,0,0
1143,-15.0,15,0,0
1144,-23.0,23,0,0
1145,-17.0,17,0,0
1146,-15.0,15,0,0
1147,-17.0,17,0,0
1148,-15.0,15,0,0
1149,-17.0,17,0,0
1150,-15.0,15,0,0
1151,-15.0,15,0,0
1152,-15.0,15,0,0
1153,-17.0,17,0,0
1154,-17.0,17,0,0
1155,-117.0,18,1,0
1156,-117.0,18,1,0
1157,-15.0,15,0,0
1158,-17.0,17,0,0
1159,-19.0,19,0,0
1160,-15.0,15,0,0
1161,-115.0,16,1,0
1162,-19.0,19,0,0
1163,-19.0,19,0,0
1164,-15.0,15,0,0
1165,-17.0,17,0,0
1166,-15.0,15,0,0
1167,-17.0,17,0,0
1168,-19.0,19,0,0
1169,-15.0,15,0,0
1170,-17.0,17,0,0
1171,-17.0,17,0,0
1172,-15.0,15,0,0
1173,-117.0,18,1,0
1174,-16.0,16,0,0
1175,-17.0,17,0,0
1176,-15.0,15,0,0
1177,-15.0,15,0,0
1178,-19.0,19,0,0
1179,-17.0,17,0,0
1180,-136.0,37,1,0
1181,-15.0,15,0,0
1182,-19.0,19,0,0
1183,-121.0,22,1,0
1184,-130.0,31,1,0
1185,-17.0,17,0,0
1186,-115.0,16,1,0
1187,-17.0,17,0,0
1188,-15.0,15,0,0
1189,-17.0,17,0,0
1190,-15.0,15,0,0
1191,-17.0,17,0,0
1192,-17.0,17,0,0
1193,-122.0,23,1,0
1194,-16.0,16,0,0
1195,-19.0,19,0,0
1196,-15.0,15,0,0
1197,-17.0,17,0,0
1198,-17.0,17,0,0
1199,-134.0,35,1,0
1200,-16.0,16,0,0
1201,-15.0,15,0,0
1202,-117.0,18,1,0
1203,-115.0,16,1,0
1204,-134.0,35,1,0
1205,-17.0,17,0,0
1206,-123.0,24,1,0
1207,-15.0,15,0,0
1208,-16.0,16,0,0
1209,-17.0,17,0,0
1210,-17.0,17,0,0
1211,-17.0,17,0,0
1212,-122.0,23,1,0
1213,-15.0,15,0,0
1214,-17.0,17,0,0
1215,-19.0,19,0,0
1216,-19.0,19,0,0
1217,-15.0,15,0,0
1218,-15.0,15,0,0
1219,-17.0,17,0,0
1220,-17.0,17,0,0
1221,-15.0,15,0,0
1222,-119.0,20,1,0
1223,-17.0,17,0,0
1224,-15.0,15,0,0
1225,-15.0,15,0,0
1226,-15.0,15,0,0
1227,-19.0,19,0,0
1228,-15.0,15,0,0
1229,-17.0,17,0,0
1230,-19.0,19,0,0
1231,-15.0,15,0,0
1232,-15.0,15,0,0
1233,-15.0,15,0,0
1234,-17.0,17,0,0
1235,-15.0,15,0,0
1236,-15.0,15,0,0
1237,-15.0,15,0,0
1238,-19.0,19,0,0
1239,-17.0,17,0,0
1240,-19.0,19,0,0
1241,-21.0,21,0,0
1242,-16.0,16,0,0
1243,-21.0,21,0,0
1244,-15.0,15,0,0
1245,-18.0,18,0,0
1246,-17.0,17,0,0
1247,-15.0,15,0,0
1248,-21.0,21,0,0
1249,-15.0,15,0,0
1250,-17.0,17,0,0
1251,-19.0,19,0,0
1252,-15.0,15,0,0
1253,-118.0,19,1,0
1254,-19.0,19,0,0
1255,-15.0,15,0,0
1256,-231.0,33,2,0
1257,-17.0,17,0,0
1258,-17.0,17,0,0
1259,-18.0,18,0,0
1260,-15.0,15,0,0
1261,-17.0,17,0,0
1262,-17.0,17,0,0
1263,-15.0,15,0,0
1264,-17.0,17,0,0
1265,-15.0,15,0,0
1266,-15.0,15,0,0
1267,-15.0,15,0,0
1268,-17.0,17,0,0
1269,-18.0,18,0,0
1270,-16.0,16,0,0
1271,-21.0,21,0,0
1272,-17.0,17,0,0
1273,-17.0,17,0,0
1274,-17.0,17,0,0
1275,-17.0,17,0,0
1276,-19.0,19,0,0
1277,-17.0,17,0,0
1278,-17.0,17,0,0
1279,-17.0,17,0,0
1280,-15.0,15,0,0
1281,-15.0,15,0,0
1282,-16.0,16,0,0
1283,-17.0,17,0,0
1284,-15.0,15,0,0
1285,-15.0,15,0,0
1286,-15.0,15,0,0
1287,-17.0,17,0,0
1288,-17.0,17,0,0
1289,-15.0,15,0,0
1290,-17.0,17,0,0
1291,-17.0,17,0,0
1292,-121.0,22,1,0
1293,-15.0,15,0,0
1294,-19.0,19,0,0
1295,-15.0,15,0,0
1296,-18.0,18,0,0
1297,-17.0,17,0,0
1298,-17.0,17,0,0
1299,-17.0,17,0,0
1300,-19.0,19,0,0
1301,-15.0,15,0,0
1302,-15.0,15,0,0
1303,-19.0,19,0,0
1304,-17.0,17,0,0
1305,-15.0,15,0,0
1306,-15.0,15,0,0
1307,-17.0,17,0,0
1308,-15.0,15,0,0
1309,-15.0,15,0,0
1310,-15.0,15,0,0
1311,-17.0,17,0,0
1312,-120.0,21,1,0
1313,-15.0,15,0,0
1314,-15.0,15,0,0
1315,-17.0,17,0,0
1316,-134.0,35,1,0
1317,-15.0,15,0,0
1318,-17.0,17,0,0
1319,-21.0,21,0,0
1320,-15.0,15,0,0
1321,-17.0,17,0,0
1322,-15.0,15,0,0
1323,-15.0,15,0,0
1324,-17.0,17,0,0
1325,-123.0,24,1,0
1326,-119.0,20,1,0
1327,-15.0,15,0,0
1328,-17.0,17,0,0
1329,-15.0,15,0,0
1330,-15.0,15,0,0
1331,-15.0,15,0,0
1332,-17.0,17,0,0
1333,-15.0,15,0,0
1334,-15.0,15,0,0
1335,-15.0,15,0,0
1336,-15.0,15,0,0
1337,-15.0,15,0,0
1338,-19.0,19,0,0
1339,-16.0,16,0,0
1340,-17.0,17,0,0
1341,-15.0,15,0,0
1342,-17.0,17,0,0
1343,-15.0,15,0,0
1344,-21.0,21,0,0
1345,-15.0,15,0,0
1346,-15.0,15,0,0
1347,-15.0,15,0,0
1348,-15.0,15,0,0
1349,-15.0,15,0,0
1350,-18.0,18,0,0
1351,-17.0,17,0,0
1352,-117.0,18,1,0
1353,-17.0,17,0,0
1354,-17.0,17,0,0
1355,-322.0,25,3,0
1356,-15.0,15,0,0
1357,-15.0,15,0,0
1358,-17.0,17,0,0
1359,-17.0,17,0,0
1360,-19.0,19,0,0
1361,-21.0,21,0,0
1362,-15.0,15,0,0
1363,-17.0,17,0,0
1364,-15.0,15,0,0
1365,-19.0,19,0,0
1366,-15.0,15,0,0
1367,-16.0,16,0,0
1368,-18.0,18,0,0
1369,-25.0,25,0,0
1370,-15.0,15,0,0
1371,-15.0,15,0,0
1372,-17.0,17,0,0
1373,-15.0,15,0,0
1374,-20.0,20,0,0
1375,-17.0,17,0,0
1376,-15.0,15,0,0
1377,-21.0,21,0,0
1378,-19.0,19,0,0
1379,-17.0,17,0,0
1380,-15.0,15,0,0
1381,-15.0,15,0,0
1382,-19.0,19,0,0
1383,-122.0,23,1,0
1384,-17.0,17,0,0
1385,-15.0,15,0,0
1386,-19.0,19,0,0
1387,-24.0,24,0,0
1388,-21.0,21,0,0
1389,-15.0,15,0,0
1390,-17.0,17,0,0
1391,-17.0,17,0,0
1392,-16.0,16,0,0
1393,-15.0,15,0,0
1394,-17.0,17,0,0
1395,-128.0,29,1,0
1396,-19.0,19,0,0
1397,-133.0,34,1,0
1398,-119.0,20,1,0
1399,-15.0,15,0,0
1400,-17.0,17,0,0
1401,-18.0,18,0,0
1402,-17.0,17,0,0
1403,-15.0,15,0,0
1404,-15.0,15,0,0
1405,-17.0,17,0,0
1406,-17.0,17,0,0
1407,-19.0,19,0,0
1408,-15.0,15,0,0
1409,-16.0,16,0,0
1410,-128.0,29,1,0
1411,-19.0,19,0,0
1412,-21.0,21,0,0
1413,-18.0,18,0,0
1414,-15.0,15,0,0
1415,-21.0,21,0,0
1416,-117.0,18,1,0
1417,-21.0,21,0,0
1418,-15.0,15,0,0
1419,-25.0,25,0,0
1420,-19.0,19,0,0
1421,-15.0,15,0,0
1422,-17.0,17,0,0
1423,-115.0,16,1,0
1424,-15.0,15,0,0
1425,-133.0,34,1,0
1426,-15.0,15,0,0
1427,-21.0,21,0,0
1428,-21.0,21,0,0
1429,-119.0,20,1,0
1430,-15.0,15,0,0
1431,-18.0,18,0,0
1432,-15.0,15,0,0
1433,-18.0,18,0,0
1434,-17.0,17,0,0
1435,-19.0,19,0,0
1436,-15.0,15,0,0
1437,-121.0,22,1,0
1438,-17.0,17,0,0
1439,-15.0,15,0,0
1440,-119.0,20,1,0
1441,-15.0,15,0,0
1442,-17.0,17,0,0
1443,-19.0,19,0,0
1444,-118.0,19,1,0
1445,-15.0,15,0,0
1446,-21.0,21,0,0
1447,-15.0,15,0,0
1448,-17.0,17,0,0
1449,-19.0,19,0,0
1450,-118.0,19,1,0
1451,-16.0,16,0,0
1452,-17.0,17,0,0
1453,-15.0,15,0,0
1454,-15.0,15,0,0
1455,-15.0,15,0,0
1456,-21.0,21,0,0
1457,-15.0,15,0,0
1458,-221.0,23,2,0
1459,-15.0,15,0,0
1460,-125.0,26,1,0
1461,-15.0,15,0,0
1462,-17.0,17,0,0
1463,-15.0,15,0,0
1464,-15.0,15,0,0
1465,-15.0,15,0,0
1466,-17.0,17,0,0
1467,-17.0,17,0,0
1468,-18.0,18,0,0
1469,-15.0,15,0,0
1470,-15.0,15,0,0
1471,-17.0,17,0,0
1472,-15.0,15,0,0
1473,-17.0,17,0,0
1474,-23.0,23,0,0
1475,-17.0,17,0,0
1476,-17.0,17,0,0
1477,-15.0,15,0,0
1478,-19.0,19,0,0
1479,-15.0,15,0,0
1480,-15.0,15,0,0
1481,-228.0,30,2,0
1482,-15.0,15,0,0
1483,-19.0,19,0,0
1484,-18.0,18,0,0
1485,-15.0,15,0,0
1486,-122.0,23,1,0
1487,-17.0,17,0,0
1488,-17.0,17,0,0
1489,-15.0,15,0,0
1490,-25.0,25,0,0
1491,-19.0,19,0,0
1492,-25.0,25,0,0
1493,-20.0,20,0,0
1494,-115.0,16,1,0
1495,-21.0,21,0,0
1496,-17.0,17,0,0
1497,-15.0,15,0,0
1498,-19.0,19,0,0
1499,-18.0,18,0,0
1500,-15.0,15,0,0
1501,-15.0,15,0,0
1502,-15.0,15,0,0
1503,-119.0,20,1,0
1504,-15.0,15,0,0
1505,-19.0,19,0,0
1506,-15.0,15,0,0
1507,-15.0,15,0,0
1508,-134.0,35,1,0
1509,-19.0,19,0,0
1510,-17.0,17,0,0
1511,-17.0,17,0,0
1512,-17.0,17,0,0
1513,-17.0,17,0,0
1514,-25.0,25,0,0
1515,-15.0,15,0,0
1516,-19.0,19,0,0
1517,-222.0,24,2,0
1518,-19.0,19,0,0
1519,-15.0,15,0,0
1520,-16.0,16,0,0
1521,-15.0,15,0,0
1522,-16.0,16,0,0
1523,-15.0,15,0,0
1524,-17.0,17,0,0
1525,-19.0,19,0,0
1526,-18.0,18,0,0
1527,-15.0,15,0,0
1528,-15.0,15,0,0
1529,-22.0,22,0,0
1530,-15.0,15,0,0
1531,-17.0,17,0,0
1532,-15.0,15,0,0
1533,-21.0,21,0,0
1534,-23.0,23,0,0
1535,-15.0,15,0,0
1536,-17.0,17,0,0
1537,-19.0,19,0,0
1538,-15.0,15,0,0
1539,-19.0,19,0,0
1540,-17.0,17,0,0
1541,-15.0,15,0,0
1542,-15.0,15,0,0
1543,-119.0,20,1,0
1544,-15.0,15,0,0
1545,-19.0,19,0,0
1546,-16.0,16,0,0
1547,-15.0,15,0,0
1548,-15.0,15,0,0
1549,-119.0,20,1,0
1550,-17.0,17,0,0
1551,-15.0,15,0,0
1552,-17.0,17,0,0
1553,-25.0,25,0,0
1554,-17.0,17,0,0
1555,-121.0,22,1,0
1556,-15.0,15,0,0
1557,-16.0,16,0,0
1558,-17.0,17,0,0
1559,-16.0,16,0,0
1560,-19.0,19,0,0
1561,-15.0,15,0,0
1562,-15.0,15,0,0
1563,-26.0,26,0,0
1564,-15.0,15,0,0
1565,-15.0,15,0,0
1566,-222.0,24,2,0
1567,-17.0,17,0,0
1568,-15.0,15,0,0
1569,-17.0,17,0,0
1570,-16.0,16,0,0
1571,-17.0,17,0,0
1572,-15.0,15,0,0
1573,-17.0,17,0,0
1574,-15.0,15,0,0
1575,-17.0,17,0,0
1576,-17.0,17,0,0
1577,-21.0,21,0,0
1578,-15.0,15,0,0
1579,-17.0,17,0,0
1580,-15.0,15,0,0
1581,-15.0,15,0,0
1582,-17.0,17,0,0
1583,-15.0,15,0,0
1584,-15.0,15,0,0
1585,-17.0,17,0,0
1586,-15.0,15,0,0
1587,-22.0,22,0,0
1588,-15.0,15,0,0
1589,-237.0,39,2,0
1590,-21.0,21,0,0
1591,-17.0,17,0,0
1592,-17.0,17,0,0
1593,-15.0,15,0,0
1594,-19.0,19,0,0
1595,-24.0,24,0,0
1596,-15.0,15,0,0
1597,-20.0,20,0,0
1598,-19.0,19,0,0
1599,-16.0,16,0,0
1600,-15.0,15,0,0
1601,-15.0,15,0,0
1602,-15.0,15,0,0
1603,-18.0,18,0,0
1604,-115.0,16,1,0
1605,-121.0,22,1,0
1606,-21.0,21,0,0
1607,-15.0,15,0,0
1608,-15.0,15,0,0
1609,-19.0,19,0,0
1610,-19.0,19,0,0
1611,-118.0,19,1,0
1612,-19.0,19,0,0
1613,-17.0,17,0,0
1614,-15.0,15,0,0
1615,-115.0,16,1,0
1616,-15.0,15,0,0
1617,-15.0,15,0,0
1618,-17.0,17,0,0
1619,-19.0,19,0,0
1620,-17.0,17,0,0
1621,-17.0,17,0,0
1622,-15.0,15,0,0
1623,-15.0,15,0,0
1624,-22.0,22,0,0
1625,-15.0,15,0,0
1626,-17.0,17,0,0
1627,-120.0,21,1,0
1628,-19.0,19,0,0
1629,-15.0,15,0,0
1630,-15.0,15,0,0
1631,-21.0,21,0,0
1632,-123.0,24,1,0
1633,-15.0,15,0,0
1634,-15.0,15,0,0
1635,-118.0,19,1,0
1636,-17.0,17,0,0
1637,-15.0,15,0,0
1638,-15.0,15,0,0
1639,-23.0,23,0,0
1640,-17.0,17,0,0
1641,-19.0,19,0,0
1642,-123.0,24,1,0
1643,-19.0,19,0,0
1644,-23.0,23,0,0
1645,-120.0,21,1,0
1646,-17.0,17,0,0
1647,-15.0,15,0,0
1648,-17.0,17,0,0
1649,-15.0,15,0,0
1650,-19.0,19,0,0
1651,-15.0,15,0,0
1652,-117.0,18,1,0
1653,-19.0,19,0,0
1654,-15.0,15,0,0
1655,-18.0,18,0,0
1656,-17.0,17,0,0
1657,-117.0,18,1,0
1658,-19.0,19,0,0
1659,-15.0,15,0,0
1660,-19.0,19,0,0
1661,-17.0,17,0,0
1662,-15.0,15,0,0
1663,-21.0,21,0,0
1664,-20.0,20,0,0
1665,-17.0,17,0,0
1666,-15.0,15,0,0
1667,-19.0,19,0,0
1668,-117.0,18,1,0
1669,-15.0,15,0,0
1670,-16.0,16,0,0
1671,-118.0,19,1,0
1672,-17.0,17,0,0
1673,-19.0,19,0,0
1674,-15.0,15,0,0
1675,-19.0,19,0,0
1676,-15.0,15,0,0
1677,-15.0,15,0,0
1678,-15.0,15,0,0
1679,-119.0,20,1,0
1680,-15.0,15,0,0
1681,-119.0,20,1,0
1682,-19.0,19,0,0
1683,-17.0,17,0,0
1684,-15.0,15,0,0
1685,-15.0,15,0,0
1686,-15.0,15,0,0
1687,-20.0,20,0,0
1688,-117.0,18,1,0
1689,-17.0,17,0,0
1690,-15.0,15,0,0
1691,-15.0,15,0,0
1692,-19.0,19,0,0
1693,-15.0,15,0,0
1694,-17.0,17,0,0
1695,-17.0,17,0,0
1696,-19.0,19,0,0
1697,-15.0,15,0,0
1698,-19.0,19,0,0
1699,-18.0,18,0,0
1700,-21.0,21,0,0
1701,-17.0,17,0,0
1702,-15.0,15,0,0
1703,-15.0,15,0,0
1704,-15.0,15,0,0
1705,-17.0,17,0,0
1706,-15.0,15,0,0
1707,-15.0,15,0,0
1708,-15.0,15,0,0
1709,-19.0,19,0,0
1710,-19.0,19,0,0
1711,-15.0,15,0,0
1712,-15.0,15,0,0
1713,-15.0,15,0,0
1714,-123.0,24,1,0
1715,-18.0,18,0,0
1716,-17.0,17,0,0
1717,-15.0,15,0,0
1718,-15.0,15,0,0
1719,-121.0,22,1,0
1720,-17.0,17,0,0
1721,-15.0,15,0,0
1722,-17.0,17,0,0
1723,-23.0,23,0,0
1724,-15.0,15,0,0
1725,-15.0,15,0,0
1726,-17.0,17,0,0
1727,-17.0,17,0,0
1728,-17.0,17,0,0
1729,-17.0,17,0,0
1730,-15.0,15,0,0
1731,-25.0,25,0,0
1732,-15.0,15,0,0
1733,-15.0,15,0,0
1734,-19.0,19,0,0
1735,-15.0,15,0,0
1736,-119.0,20,1,0
1737,-16.0,16,0,0
1738,-15.0,15,0,0
1739,-20.0,20,0,0
1740,-15.0,15,0,0
1741,-15.0,15,0,0
1742,-18.0,18,0,0
1743,-17.0,17,0,0
1744,-15.0,15,0,0
1745,-15.0,15,0,0
1746,-19.0,19,0,0
1747,-122.0,23,1,0
1748,-22.0,22,0,0
1749,-15.0,15,0,0
1750,-15.0,15,0,0
1751,-15.0,15,0,0
1752,-15.0,15,0,0
1753,-17.0,17,0,0
1754,-19.0,19,0,0
1755,-17.0,17,0,0
1756,-15.0,15,0,0
1757,-19.0,19,0,0
1758,-21.0,21,0,0
1759,-15.0,15,0,0
1760,-15.0,15,0,0
1761,-17.0,17,0,0
1762,-17.0,17,0,0
1763,-117.0,18,1,0
1764,-19.0,19,0,0
1765,-15.0,15,0,0
1766,-21.0,21,0,0
1767,-17.0,17,0,0
1768,-19.0,19,0,0
1769,-19.0,19,0,0
1770,-21.0,21,0,0
1771,-15.0,15,0,0
1772,-15.0,15,0,0
1773,-15.0,15,0,0
1774,-19.0,19,0,0
1775,-118.0,19,1,0
1776,-17.0,17,0,0
1777,-21.0,21,0,0
1778,-16.0,16,0,0
1779,-17.0,17,0,0
1780,-15.0,15,0,0
1781,-17.0,17,0,0
1782,-119.0,20,1,0
1783,-17.0,17,0,0
1784,-15.0,15,0,0
1785,-21.0,21,0,0
1786,-117.0,18,1,0
1787,-15.0,15,0,0
1788,-15.0,15,0,0
1789,-117.0,18,1,0
1790,-15.0,15,0,0
1791,-21.0,21,0,0
1792,-17.0,17,0,0
1793,-19.0,19,0,0
1794,-17.0,17,0,0
1795,-15.0,15,0,0
1796,-15.0,15,0,0
1797,-15.0,15,0,0
1798,-17.0,17,0,0
1799,-15.0,15,0,0
1800,-16.0,16,0,0
1801,-17.0,17,0,0
1802,-120.0,21,1,0
1803,-15.0,15,0,0
1804,-19.0,19,0,0
1805,-15.0,15,0,0
1806,-15.0,15,0,0
1807,-25.0,25,0,0
1808,-19.0,19,0,0
1809,-17.0,17,0,0
1810,-221.0,23,2,0
1811,-117.0,18,1,0
1812,-16.0,16,0,0
1813,-23.0,23,0,0
1814,-15.0,15,0,0
1815,-15.0,15,0,0
1816,-15.0,15,0,0
1817,-19.0,19,0,0
1818,-18.0,18,0,0
1819,-17.0,17,0,0
1820,-15.0,15,0,0
1821,-15.0,15,0,0
1822,-15.0,15,0,0
1823,-15.0,15,0,0
1824,-17.0,17,0,0
1825,-15.0,15,0,0
1826,-21.0,21,0,0
1827,-17.0,17,0,0
1828,-15.0,15,0,0
1829,-17.0,17,0,0
1830,-15.0,15,0,0
1831,-16.0,16,0,0
1832,-21.0,21,0,0
1833,-17.0,17,0,0
1834,-17.0,17,0,0
1835,-16.0,16,0,0
1836,-15.0,15,0,0
1837,-16.0,16,0,0
1838,-17.0,17,0,0
1839,-120.0,21,1,0
1840,-21.0,21,0,0
1841,-17.0,17,0,0
1842,-17.0,17,0,0
1843,-15.0,15,0,0
1844,-17.0,17,0,0
1845,-20.0,20,0,0
1846,-17.0,17,0,0
1847,-15.0,15,0,0
1848,-21.0,21,0,0
1849,-17.0,17,0,0
1850,-20.0,20,0,0
1851,-17.0,17,0,0
1852,-19.0,19,0,0
1853,-17.0,17,0,0
1854,-19.0,19,0,0
1855,-15.0,15,0,0
1856,-17.0,17,0,0
1857,-15.0,15,0,0
1858,-21.0,21,0,0
1859,-19.0,19,0,0
1860,-115.0,16,1,0
1861,-15.0,15,0,0
1862,-17.0,17,0,0
1863,-20.0,20,0,0
1864,-19.0,19,0,0
1865,-19.0,19,0,0
1866,-21.0,21,0,0
1867,-15.0,15,0,0
1868,-15.0,15,0,0
1869,-15.0,15,0,0
1870,-23.0,23,0,0
1871,-21.0,21,0,0
1872,-17.0,17,0,0
1873,-17.0,17,0,0
1874,-15.0,15,0,0
1875,-15.0,15,0,0
1876,-19.0,19,0,0
1877,-17.0,17,0,0
1878,-21.0,21,0,0
1879,-23.0,23,0,0
1880,-15.0,15,0,0
1881,-15.0,15,0,0
1882,-15.0,15,0,0
1883,-15.0,15,0,0
1884,-21.0,21,0,0
1885,-21.0,21,0,0
1886,-17.0,17,0,0
1887,-19.0,19,0,0
1888,-15.0,15,0,0
1889,-17.0,17,0,0
1890,-15.0,15,0,0
1891,-17.0,17,0,0
1892,-15.0,15,0,0
1893,-17.0,17,0,0
1894,-15.0,15,0,0
1895,-15.0,15,0,0
1896,-21.0,21,0,0
1897,-17.0,17,0,0
1898,-17.0,17,0,0
1899,-19.0,19,0,0
1900,-17.0,17,0,0
1901,-17.0,17,0,0
1902,-21.0,21,0,0
1903,-15.0,15,0,0
1904,-19.0,19,0,0
1905,-15.0,15,0,0
1906,-17.0,17,0,0
1907,-19.0,19,0,0
1908,-17.0,17,0,0
1909,-18.0,18,0,0
1910,-15.0,15,0,0
1911,-15.0,15,0,0
1912,-17.0,17,0,0
1913,-19.0,19,0,0
1914,-15.0,15,0,0
1915,-21.0,21,0,0
1916,-16.0,16,0,0
1917,-17.0,17,0,0
1918,-16.0,16,0,0
1919,-19.0,19,0,0
1920,-15.0,15,0,0
1921,-15.0,15,0,0
1922,-16.0,16,0,0
1923,-17.0,17,0,0
1924,-15.0,15,0,0
1925,-18.0,18,0,0
1926,-15.0,15,0,0
1927,-17.0,17,0,0
1928,-17.0,17,0,0
1929,-15.0,15,0,0
1930,-23.0,23,0,0
1931,-15.0,15,0,0
1932,-17.0,17,0,0
1933,-15.0,15,0,0
1934,-15.0,15,0,0
1935,-17.0,17,0,0
1936,-17.0,17,0,0
1937,-15.0,15,0,0
1938,-16.0,16,0,0
1939,-19.0,19,0,0
1940,-15.0,15,0,0
1941,-21.0,21,0,0
1942,-19.0,19,0,0
1943,-17.0,17,0,0
1944,-15.0,15,0,0
1945,-19.0,19,0,0
1946,-17.0,17,0,0
1947,-19.0,19,0,0
1948,-15.0,15,0,0
1949,-17.0,17,0,0
1950,-18.0,18,0,0
1951,-17.0,17,0,0
1952,-119.0,20,1,0
1953,-17.0,17,0,0
1954,-17.0,17,0,0
1955,-16.0,16,0,0
1956,-19.0,19,0,0
1957,-15.0,15,0,0
1958,-23.0,23,0,0
1959,-17.0,17,0,0
1960,-19.0,19,0,0
1961,-17.0,17,0,0
1962,-15.0,15,0,0
1963,-23.0,23,0,0
1964,-22.0,22,0,0
1965,-238.0,40,2,0
1966,-18.0,18,0,0
1967,-15.0,15,0,0
1968,-18.0,18,0,0
1969,-15.0,15,0,0
1970,-15.0,15,0,0
1971,-15.0,15,0,0
1972,-19.0,19,0,0
1973,-15.0,15,0,0
1974,-16.0,16,0,0
1975,-17.0,17,0,0
1976,-15.0,15,0,0
1977,-17.0,17,0,0
1978,-15.0,15,0,0
1979,-19.0,19,0,0
1980,-17.0,17,0,0
1981,-25.0,25,0,0
1982,-17.0,17,0,0
1983,-19.0,19,0,0
1984,-17.0,17,0,0
1985,-17.0,17,0,0
1986,-15.0,15,0,0
1987,-17.0,17,0,0
1988,-17.0,17,0,0
1989,-115.0,16,1,0
1990,-15.0,15,0,0
1991,-15.0,15,0,0
1992,-15.0,15,0,0
1993,-17.0,17,0,0
1994,-21.0,21,0,0
1995,-15.0,15,0,0
1996,-17.0,17,0,0
1997,-15.0,15,0,0
1998,-15.0,15,0,0
1999,-15.0,15,0,0
2000,-19.0,19,0,0
2001,-15.0,15,0,0
2002,-17.0,17,0,0
2003,-17.0,17,0,0
2004,-15.0,15,0,0
2005,-18.0,18,0,0
2006,-17.0,17,0,0
2007,-17.0,17,0,0
2008,-17.0,17,0,0
2009,-17.0,17,0,0
2010,-21.0,21,0,0
2011,-15.0,15,0,0
2012,-18.0,18,0,0
2013,-17.0,17,0,0
2014,-18.0,18,0,0
2015,-19.0,19,0,0
2016,-17.0,17,0,0
2017,-15.0,15,0,0
2018,-17.0,17,0,0
2019,-15.0,15,0,0
2020,-22.0,22,0,0
2021,-23.0,23,0,0
2022,-20.0,20,0,0
2023,-17.0,17,0,0
2024,-15.0,15,0,0
2025,-17.0,17,0,0
2026,-15.0,15,0,0
2027,-15.0,15,0,0
2028,-15.0,15,0,0
2029,-19.0,19,0,0
2030,-17.0,17,0,0
2031,-15.0,15,0,0
2032,-19.0,19,0,0
2033,-15.0,15,0,0
2034,-17.0,17,0,0
2035,-15.0,15,0,0
2036,-19.0,19,0,0
2037,-19.0,19,0,0
2038,-20.0,20,0,0
2039,-19.0,19,0,0
2040,-15.0,15,0,0
2041,-17.0,17,0,0
2042,-17.0,17,0,0
2043,-16.0,16,0,0
2044,-15.0,15,0,0
2045,-17.0,17,0,0
2046,-15.0,15,0,0
2047,-15.0,15,0,0
2048,-15.0,15,0,0
2049,-118.0,19,1,0
2050,-19.0,19,0,0
2051,-20.0,20,0,0
2052,-15.0,15,0,0
2053,-17.0,17,0,0
2054,-17.0,17,0,0
2055,-16.0,16,0,0
2056,-17.0,17,0,0
2057,-15.0,15,0,0
2058,-124.0,25,1,0
2059,-15.0,15,0,0
2060,-15.0,15,0,0
2061,-19.0,19,0,0
2062,-19.0,19,0,0
2063,-15.0,15,0,0
2064,-19.0,19,0,0
