Episode,TotalReward,Steps,Drop,Delivered
995,-1594.0,688,103,1
996,-1425.0,591,95,1
997,-1695.0,717,111,1
998,-1167.0,450,82,1
999,-538.0,208,39,1
1000,-1505.0,644,98,1
1001,-1695.0,717,111,1
1002,-1189.0,427,87,1
1003,-1040.0,458,67,1
1004,-2295.0,894,158,1
1005,-1557.0,615,107,1
1006,-776.0,284,57,1
1007,-1561.0,610,108,1
1008,-1316.0,545,88,1
1009,-1401.0,576,94,1
1010,-2395.0,1000,155,0
1011,-1480.0,574,103,1
1012,-2395.0,1000,155,0
1013,-1118.0,455,76,1
1014,-1226.0,509,82,1
1015,-2319.0,918,158,1
1016,-1221.0,513,81,1
1017,-1593.0,669,105,1
1018,-1116.0,444,77,1
1019,-992.0,383,70,1
1020,-610.0,235,44,1
1021,-1844.0,812,117,1
1022,-1711.0,751,109,1
1023,-852.0,360,57,1
1024,-2376.0,948,161,1
1025,-812.0,347,54,1
1026,-1722.0,699,116,1
1027,-1329.0,513,93,1
1028,-1416.0,546,99,1
1029,-1255.0,538,82,1
1030,-1534.0,655,100,1
1031,-2494.0,1000,166,0
1032,-1667.0,653,115,1
1033,-1080.0,444,73,1
1034,-1151.0,488,76,1
1035,-1443.0,582,98,1
1036,-1651.0,691,109,1
1037,-2435.0,998,162,1
1038,-1456.0,568,101,1
1039,-1341.0,552,90,1
1040,-2350.0,1000,150,0
1041,-1630.0,670,109,1
1042,-1369.0,598,88,1
1043,-1392.0,567,94,1
1044,-2440.0,1000,160,0
1045,-2422.0,1000,158,0
1046,-1305.0,534,88,1
1047,-1120.0,448,77,1
1048,-1288.0,544,85,1
1049,-440.0,173,32,1
1050,-1102.0,439,76,1
1051,-1633.0,655,111,1
1052,-2411.0,965,163,1
1053,-1477.0,580,102,1
1054,-2305.0,1000,145,0
1055,-1497.0,636,98,1
1056,-1504.0,643,98,1
1057,-1545.0,630,104,1
1058,-790.0,325,54,1
1059,-2503.0,1000,167,0
1060,-2485.0,1000,165,0
1061,-2254.0,943,148,1
1062,-1969.0,865,125,1
1063,-2285.0,902,156,1
1064,-1246.0,520,83,1
1065,-1510.0,604,103,1
1066,-1488.0,618,99,1
1067,-2327.0,926,158,1
1068,-2386.0,1000,154,0
1069,-914.0,377,62,1
1070,-1568.0,671,102,1
1071,-1677.0,708,110,1
1072,-1972.0,796,133,1
1073,-962.0,416,63,1
1074,-1965.0,798,132,1
1075,-1673.0,695,111,1
1076,-1139.0,476,76,1
1077,-1510.0,613,102,1
1078,-2370.0,951,160,1
1079,-1044.0,525,60,1
1080,-1269.0,534,84,1
1081,-962.0,398,65,1
1082,-1551.0,663,101,1
1083,-853.0,325,61,1
1084,-1137.0,438,80,1
1085,-2332.0,1000,148,0
1086,-1275.0,540,84,1
1087,-1101.0,510,68,1
1088,-1080.0,462,71,1
1089,-1300.0,565,84,1
1090,-1623.0,663,109,1
1091,-2302.0,910,157,1
1092,-1046.0,509,62,1
1093,-1888.0,748,129,1
1094,-2494.0,1000,166,0
1095,-2278.0,904,155,1
1096,-881.0,371,59,1
1097,-1232.0,515,82,1
1098,-2476.0,1000,164,0
1099,-839.0,338,58,1
1100,-1168.0,496,77,1
1101,-2180.0,914,143,1
1102,-2395.0,1000,155,0
1103,-1390.0,565,94,1
1104,-2521.0,1000,169,0
1105,-1942.0,811,128,1
1106,-2287.0,1000,143,0
1107,-2555.0,983,177,1
1108,-2334.0,942,157,1
1109,-1566.0,651,104,1
1110,-1402.0,559,96,1
1111,-933.0,342,68,1
1112,-2404.0,1000,156,0
1113,-2198.0,887,148,1
1114,-1551.0,582,110,1
1115,-1500.0,693,92,1
1116,-1718.0,713,114,1
1117,-1102.0,538,65,1
1118,-150.0,72,11,1
1119,-2329.0,928,158,1
1120,-1274.0,539,84,1
1121,-926.0,371,64,1
1122,-2242.0,895,152,1
1123,-1403.0,605,91,1
1124,-2395.0,1000,155,0
1125,-2332.0,1000,148,0
1126,-1615.0,691,105,1
1127,-2290.0,907,156,1
1128,-2179.0,1000,131,0
1129,-960.0,387,66,1
1130,-1407.0,672,84,1
1131,-1118.0,401,82,1
1132,-2306.0,941,154,1
1133,-2286.0,948,151,1
1134,-2294.0,884,159,1
1135,-2332.0,1000,148,0
1136,-2350.0,1000,150,0
1137,-1928.0,833,124,1
1138,-2319.0,918,158,1
1139,-1442.0,581,98,1
1140,-2359.0,1000,151,0
1141,-164.0,104,9,1
1142,-1650.0,699,108,1
1143,-1049.0,377,77,1
1144,-2377.0,1000,153,0
1145,-1536.0,675,98,1
1146,-1326.0,582,85,1
1147,-1837.0,778,120,1
1148,-1364.0,584,89,1
1149,-1574.0,623,108,1
1150,-733.0,313,49,1
1151,-1185.0,495,79,1
1152,-1693.0,742,108,1
1153,-1032.0,432,69,1
1154,-1270.0,526,85,1
1155,-894.0,357,62,1
1156,-1812.0,681,128,1
1157,-2428.0,973,164,1
1158,-946.0,391,64,1
1159,-982.0,409,66,1
1160,-1336.0,547,90,1
1161,-1011.0,393,71,1
1162,-999.0,363,73,1
1163,-924.0,342,67,1
1164,-2203.0,928,144,1
1165,-2395.0,1000,155,0
1166,-1943.0,767,133,1
1167,-2314.0,1000,146,0
1168,-1035.0,408,72,1
1169,-1535.0,656,100,1
1170,-1695.0,726,110,1
1171,-1513.0,634,100,1
1172,-2413.0,1000,157,0
1173,-1005.0,432,66,1
1174,-2183.0,908,144,1
1175,-1173.0,483,79,1
1176,-1169.0,479,79,1
1177,-2416.0,925,168,1
1178,-1209.0,438,88,1
1179,-54.0,57,2,1
1180,-790.0,325,54,1
1181,-1428.0,567,98,1
1182,-1641.0,654,112,1
1183,-868.0,331,62,1
1184,-1066.0,439,72,1
1185,-1500.0,612,101,1
1186,-1483.0,604,100,1
1187,-967.0,412,64,1
1188,-1028.0,419,70,1
1189,-2287.0,1000,143,0
1190,-2320.0,919,158,1
1191,-1379.0,563,93,1
1192,-2467.0,1000,163,0
1193,-1517.0,611,103,1
1194,-915.0,369,63,1
1195,-2114.0,875,140,1
1196,-1187.0,515,77,1
1197,-1252.0,517,84,1
1198,-2359.0,1000,151,0
1199,-2325.0,897,161,1
1200,-842.0,305,62,1
1201,-1065.0,501,65,1
1202,-1294.0,487,92,1
1203,-1257.0,549,81,1
1204,-582.0,216,43,1
1205,-2492.0,983,170,1
1206,-2266.0,892,155,1
1207,-421.0,154,32,1
1208,-2323.0,1000,147,0
1209,-1674.0,705,110,1
1210,-857.0,338,60,1
1211,-1524.0,645,100,1
1212,-1029.0,465,65,1
1213,-1394.0,524,99,1
1214,-1664.0,713,108,1
1215,-1643.0,665,111,1
1216,-697.0,268,50,1
1217,-1904.0,782,127,1
1218,-1241.0,542,80,1
1219,-1425.0,600,94,1
1220,-1397.0,554,96,1
1221,-1539.0,633,103,1
1222,-1364.0,521,96,1
1223,-2278.0,1000,142,0
1224,-2449.0,1000,161,0
1225,-1662.0,684,111,1
1226,-923.0,395,61,1
1227,-1360.0,553,92,1
1228,-2467.0,1000,163,0
1229,-1167.0,432,84,1
1230,-2191.0,862,150,1
1231,-2116.0,850,143,1
1232,-2359.0,1000,151,0
1233,-1076.0,413,76,1
1234,-1269.0,615,75,1
1235,-1197.0,489,81,1
1236,-1480.0,619,98,1
1237,-1368.0,525,96,1
1238,-1291.0,520,88,1
1239,-2151.0,903,141,1
1240,-998.0,371,72,1
1241,-1471.0,592,100,1
1242,-818.0,308,59,1
1243,-878.0,332,63,1
1244,-814.0,313,58,1
1245,-583.0,217,43,1
1246,-1284.0,531,86,1
1247,-1030.0,394,73,1
1248,-2602.0,1000,178,0
1249,-1293.0,477,93,1
1250,-1190.0,500,79,1
1251,-2364.0,981,156,1
1252,-2316.0,951,154,1
1253,-773.0,290,56,1
1254,-1128.0,447,78,1
1255,-993.0,393,69,1
1256,-1463.0,620,96,1
1257,-2386.0,1000,154,0
1258,-2378.0,995,156,1
1259,-470.0,212,31,1
1260,-2397.0,996,158,1
1261,-1381.0,619,87,1
1262,-2268.0,876,157,1
1263,-1698.0,684,115,1
1264,-254.0,104,19,1
1265,-2337.0,963,155,1
1266,-1700.0,659,118,1
1267,-2296.0,1000,144,0
1268,-1443.0,582,98,1
1269,-1146.0,447,80,1
1270,-1146.0,465,78,1
1271,-1659.0,762,102,1
1272,-1243.0,472,88,1
1273,-1615.0,664,108,1
1274,-1183.0,430,86,1
1275,-425.0,212,26,1
1276,-956.0,410,63,1
1277,-688.0,277,48,1
1278,-2171.0,824,152,1
1279,-1067.0,449,71,1
1280,-1112.0,449,76,1
1281,-1332.0,534,91,1
1282,-1157.0,485,77,1
1283,-885.0,357,61,1
1284,-2278.0,1000,142,0
1285,-1714.0,691,116,1
1286,-1753.0,721,117,1
1287,-2403.0,993,159,1
1288,-1251.0,507,85,1
1289,-1271.0,536,84,1
1290,-2404.0,1000,156,0
1291,-1211.0,440,88,1
1292,-819.0,327,57,1
1293,-1713.0,744,110,1
1294,-417.0,195,27,1
1295,-977.0,341,73,1
1296,-990.0,381,70,1
1297,-2251.0,1000,139,0
1298,-1301.0,476,94,1
1299,-2377.0,1000,153,0
1300,-1724.0,656,121,1
1301,-1807.0,748,120,1
1302,-828.0,327,58,1
1303,-1278.0,561,82,1
1304,-2119.0,898,138,1
1305,-1161.0,453,81,1
1306,-2557.0,1000,173,0
1307,-1235.0,473,87,1
1308,-1322.0,497,94,1
1309,-2521.0,1000,169,0
1310,-1485.0,588,102,1
1311,-1499.0,611,101,1
1312,-2488.0,997,168,1
1313,-2253.0,933,149,1
1314,-1636.0,694,107,1
1315,-2234.0,941,146,1
1316,-2269.0,1000,141,0
1317,-1461.0,636,94,1
1318,-971.0,380,68,1
1319,-1710.0,777,106,1
1320,-2261.0,941,149,1
1321,-2213.0,920,146,1
1322,-1629.0,633,113,1
1323,-996.0,423,66,1
1324,-1700.0,713,112,1
1325,-571.0,232,40,1
1326,-1736.0,767,110,1
1327,-2287.0,1000,143,0
1328,-2512.0,1000,168,0
1329,-1163.0,410,86,1
1330,-2512.0,1000,168,0
1331,-1388.0,563,94,1
1332,-1263.0,519,85,1
1333,-1478.0,644,95,1
1334,-2404.0,1000,156,0
1335,-870.0,378,57,1
1336,-2476.0,1000,164,0
1337,-2305.0,1000,145,0
1338,-2280.0,906,155,1
1339,-1523.0,617,103,1
1340,-1208.0,464,85,1
1341,-1735.0,757,111,1
1342,-1609.0,631,111,1
1343,-2426.0,998,161,1
1344,-1034.0,371,76,1
1345,-1320.0,549,88,1
1346,-2494.0,1000,166,0
1347,-970.0,397,66,1
1348,-2305.0,1000,145,0
1349,-846.0,327,60,1
1350,-2072.0,797,144,1
1351,-1355.0,575,89,1
1352,-2331.0,957,155,1
1353,-2494.0,1000,166,0
1354,-1289.0,473,93,1
1355,-1956.0,843,126,1
1356,-1054.0,409,74,1
1357,-2467.0,1000,163,0
1358,-1479.0,609,99,1
1359,-1604.0,698,103,1
1360,-1078.0,397,78,1
1361,-2359.0,1000,151,0
1362,-2307.0,933,155,1
1363,-1251.0,507,85,1
1364,-2220.0,873,152,1
1365,-50.0,53,2,1
1366,-2114.0,866,141,1
1367,-1101.0,483,71,1
1368,-1238.0,557,78,1
1369,-1148.0,440,81,1
1370,-1883.0,734,130,1
1371,-1534.0,646,101,1
1372,-1647.0,696,108,1
1373,-824.0,323,58,1
1374,-2485.0,1000,165,0
1375,-2300.0,998,147,1
1376,-1030.0,421,70,1
1377,-927.0,372,64,1
1378,-1895.0,773,127,1
1379,-1080.0,426,75,1
1380,-1304.0,569,84,1
1381,-1700.0,713,112,1
1382,-1469.0,608,98,1
1383,-1566.0,669,102,1
1384,-1109.0,455,75,1
1385,-2332.0,1000,148,0
1386,-1281.0,537,85,1
1387,-2449.0,1000,161,0
1388,-2431.0,1000,159,0
1389,-941.0,386,64,1
1390,-921.0,393,61,1
1391,-2454.0,999,164,1
1392,-2368.0,1000,152,0
1393,-1182.0,492,79,1
1394,-2428.0,946,167,1
1395,-2263.0,889,155,1
1396,-1378.0,580,91,1
1397,-1199.0,482,82,1
1398,-2129.0,854,144,1
1399,-2242.0,1000,138,0
1400,-1487.0,608,100,1
1401,-2386.0,1000,154,0
1402,-2232.0,930,147,1
1403,-1547.0,641,103,1
1404,-2355.0,945,159,1
1405,-1928.0,788,129,1
1406,-1288.0,517,88,1
1407,-871.0,370,58,1
1408,-1002.0,429,66,1
1409,-1232.0,515,82,1
1410,-1979.0,803,133,1
1411,-1221.0,468,86,1
1412,-1310.0,458,97,1
1413,-1471.0,601,99,1
1414,-1314.0,561,86,1
1415,-1166.0,494,77,1
1416,-849.0,339,59,1
1417,-1201.0,475,83,1
1418,-824.0,314,59,1
1419,-1404.0,570,95,1
1420,-524.0,212,37,1
1421,-2458.0,1000,162,0
1422,-1678.0,700,111,1
1423,-1922.0,791,128,1
1424,-1323.0,498,94,1
1425,-1615.0,628,112,1
1426,-1737.0,786,108,1
1427,-1162.0,400,87,1
1428,-2323.0,1000,147,0
1429,-1510.0,586,105,1
1430,-2341.0,1000,149,0
1431,-721.0,283,51,1
1432,-614.0,266,41,1
1433,-1535.0,629,103,1
1434,-936.0,381,64,1
1435,-1289.0,545,85,1
1436,-1361.0,572,90,1
1437,-1337.0,539,91,1
1438,-613.0,229,45,1
1439,-1430.0,569,98,1
1440,-1229.0,521,81,1
1441,-2317.0,898,160,1
1442,-1702.0,706,113,1
1443,-1074.0,402,77,1
1444,-2185.0,856,150,1
1445,-2113.0,811,147,1
1446,-2467.0,1000,163,0
1447,-2467.0,1000,163,0
1448,-1465.0,640,94,1
1449,-1305.0,561,85,1
1450,-1729.0,733,113,1
1451,-1101.0,429,77,1
1452,-1597.0,691,103,1
1453,-1875.0,753,127,1
1454,-1543.0,673,99,1
1455,-1360.0,544,93,1
1456,-1533.0,645,101,1
1457,-1079.0,497,67,1
1458,-1057.0,439,71,1
1459,-1456.0,550,103,1
1460,-1784.0,725,120,1
1461,-1295.0,533,87,1
1462,-1355.0,539,93,1
1463,-1617.0,675,107,1
1464,-1058.0,449,70,1
1465,-1284.0,549,84,1
1466,-749.0,302,52,1
1467,-2169.0,894,144,1
1468,-2072.0,851,138,1
1469,-1451.0,608,96,1
1470,-2323.0,1000,147,0
1471,-2396.0,950,163,1
1472,-802.0,283,60,1
1473,-2395.0,1000,155,0
1474,-1874.0,725,130,1
1475,-1435.0,628,92,1
1476,-2296.0,1000,144,0
1477,-2317.0,925,157,1
1478,-867.0,330,62,1
1479,-959.0,359,69,1
1480,-2458.0,1000,162,0
1481,-1437.0,513,105,1
1482,-1441.0,571,99,1
1483,-1269.0,525,85,1
1484,-1986.0,819,132,1
1485,-2476.0,1000,164,0
1486,-2404.0,1000,156,0
1487,-454.0,196,31,1
1488,-1342.0,571,88,1
1489,-2131.0,865,143,1
1490,-1028.0,437,68,1
1491,-1573.0,649,105,1
1492,-913.0,349,65,1
1493,-1788.0,756,117,1
1494,-1004.0,395,70,1
1495,-1846.0,751,124,1
1496,-1572.0,684,101,1
1497,-1505.0,590,104,1
1498,-2247.0,954,146,1
1499,-1747.0,742,114,1
1500,-1194.0,486,81,1
1501,-1934.0,911,116,1
1502,-831.0,321,59,1
1503,-1878.0,756,127,1
1504,-1968.0,801,132,1
1505,-1753.0,730,116,1
1506,-1627.0,703,105,1
1507,-1285.0,469,93,1
1508,-772.0,298,55,1
1509,-1115.0,461,75,1
1510,-942.0,414,61,1
1511,-1425.0,573,97,1
1512,-2404.0,1000,156,0
1513,-1436.0,620,93,1
1514,-1083.0,465,71,1
1515,-1749.0,762,112,1
1516,-175.0,97,11,1
1517,-2440.0,1000,160,0
1518,-851.0,350,58,1
1519,-2458.0,1000,162,0
1520,-1295.0,560,84,1
1521,-751.0,304,52,1
1522,-1909.0,760,130,1
1523,-2494.0,1000,166,0
1524,-2073.0,807,143,1
1525,-1138.0,475,76,1
1526,-1165.0,502,76,1
1527,-580.0,232,41,1
1528,-1327.0,556,88,1
1529,-2168.0,857,148,1
1530,-2350.0,1000,150,0
1531,-1162.0,463,80,1
1532,-1593.0,642,108,1
1533,-2115.0,885,139,1
1534,-1423.0,544,100,1
1535,-2332.0,1000,148,0
1536,-1598.0,602,113,1
1537,-497.0,221,33,1
1538,-2341.0,1000,149,0
1539,-2191.0,808,156,1
1540,-1265.0,521,85,1
1541,-1448.0,596,97,1
1542,-2372.0,989,156,1
1543,-2449.0,1000,161,0
1544,-1455.0,549,103,1
1545,-1336.0,592,85,1
1546,-1180.0,472,81,1
1547,-2301.0,936,154,1
1548,-28.0,40,1,1
1549,-1406.0,536,99,1
1550,-2350.0,1000,150,0
1551,-810.0,318,57,1
1552,-1044.0,435,70,1
1553,-2368.0,1000,152,0
1554,-1561.0,646,104,1
1555,-2287.0,1000,143,0
1556,-1385.0,533,97,1
1557,-1375.0,586,90,1
1558,-1457.0,533,105,1
1559,-2486.0,995,168,1
1560,-2317.0,970,152,1
1561,-2476.0,1000,164,0
1562,-863.0,344,60,1
1563,-2222.0,866,153,1
1564,-1181.0,572,70,1
1565,-850.0,340,59,1
1566,-1294.0,514,89,1
1567,-2530.0,1000,170,0
1568,-1028.0,437,68,1
1569,-1068.0,405,76,1
1570,-1439.0,542,102,1
1571,-988.0,406,67,1
1572,-2359.0,967,157,1
1573,-2006.0,785,138,1
1574,-693.0,264,50,1
1575,-1066.0,430,73,1
1576,-2319.0,954,154,1
1577,-1514.0,644,99,1
1578,-2476.0,1000,164,0
1579,-685.0,256,50,1
1580,-2305.0,1000,145,0
1581,-1465.0,586,100,1
1582,-2422.0,1000,158,0
1583,-1476.0,606,99,1
1584,-1358.0,578,89,1
1585,-1156.0,421,84,1
1586,-923.0,368,64,1
1587,-1089.0,408,78,1
1588,-1434.0,546,101,1
1589,-948.0,384,65,1
1590,-2602.0,1000,178,0
1591,-1427.0,611,93,1
1592,-963.0,408,64,1
1593,-1020.0,429,68,1
1594,-2359.0,1000,151,0
1595,-1265.0,512,86,1
1596,-1165.0,475,79,1
1597,-1554.0,612,107,1
1598,-2350.0,1000,150,0
1599,-1319.0,566,86,1
1600,-2248.0,964,145,1
1601,-1541.0,644,102,1
1602,-1348.0,541,92,1
1603,-1043.0,434,70,1
1604,-1299.0,483,93,1
1605,-727.0,271,53,1
1606,-250.0,109,18,1
1607,-899.0,380,60,1
1608,-1935.0,759,133,1
1609,-1297.0,526,88,1
1610,-1857.0,771,123,1
1611,-2242.0,958,145,1
1612,-788.0,314,55,1
1613,-1419.0,675,85,1
1614,-1181.0,473,81,1
1615,-1579.0,646,106,1
1616,-2386.0,1000,154,0
1617,-1523.0,617,103,1
1618,-1947.0,771,133,1
1619,-2215.0,895,149,1
1620,-2494.0,1000,166,0
1621,-1347.0,549,91,1
1622,-2440.0,1000,160,0
1623,-1720.0,634,123,1
1624,-1160.0,497,76,1
1625,-2191.0,817,155,1
1626,-2346.0,963,156,1
1627,-1427.0,548,100,1
1628,-972.0,417,64,1
1629,-1404.0,597,92,1
1630,-951.0,378,66,1
1631,-461.0,203,31,1
1632,-1835.0,785,119,1
1633,-1140.0,441,80,1
1634,-2406.0,960,163,1
1635,-982.0,418,65,1
1636,-2223.0,903,149,1
1637,-221.0,116,14,1
1638,-1598.0,629,110,1
1639,-1621.0,724,102,1
1640,-1430.0,605,94,1
1641,-1495.0,616,100,1
1642,-2355.0,954,158,1
1643,-1063.0,445,71,1
1644,-1963.0,1000,107,0
1645,-1141.0,469,77,1
1646,-2139.0,801,151,1
1647,-845.0,308,62,1
1648,-2485.0,1000,165,0
1649,-1232.0,551,78,1
1650,-1567.0,670,102,1
1651,-1452.0,537,104,1
1652,-2692.0,1000,188,0
1653,-1407.0,564,96,1
1654,-1171.0,436,84,1
1655,-927.0,381,63,1
1656,-993.0,411,67,1
1657,-1280.0,545,84,1
1658,-1900.0,796,125,1
1659,-1658.0,716,107,1
1660,-1030.0,394,73,1
1661,-1045.0,436,70,1
1662,-1953.0,795,131,1
1663,-2090.0,797,146,1
1664,-915.0,351,65,1
1665,-300.0,177,16,1
1666,-1635.0,639,113,1
1667,-761.0,269,57,1
1668,-2435.0,998,162,1
1669,-1759.0,673,123,1
1670,-2233.0,886,152,1
1671,-2279.0,941,151,1
1672,-1974.0,843,128,1
1673,-2397.0,996,158,1
1674,-1114.0,451,76,1
1675,-2023.0,820,136,1
1676,-1080.0,408,77,1
1677,-1159.0,487,77,1
1678,-2440.0,1000,160,0
1679,-2377.0,967,159,1
1680,-1382.0,494,101,1
1681,-1173.0,510,76,1
1682,-1239.0,495,85,1
1683,-877.0,322,64,1
1684,-2210.0,917,146,1
1685,-866.0,329,62,1
1686,-2368.0,1000,152,0
1687,-1637.0,668,110,1
1688,-2224.0,931,146,1
1689,-1258.0,451,92,1
1690,-1781.0,695,123,1
1691,-1969.0,829,129,1
1692,-2431.0,1000,159,0
1693,-2402.0,956,163,1
1694,-1450.0,616,95,1
1695,-1135.0,481,75,1
1696,-1496.0,617,100,1
1697,-1448.0,551,102,1
1698,-2404.0,913,168,1
1699,-572.0,206,43,1
1700,-2293.0,928,154,1
1701,-2410.0,973,162,1
1702,-1218.0,501,82,1
1703,-1623.0,663,109,1
1704,-2394.0,975,160,1
1705,-1474.0,622,97,1
1706,-1282.0,475,92,1
1707,-1498.0,601,102,1
1708,-1508.0,647,98,1
1709,-1183.0,466,82,1
1710,-1239.0,531,81,1
1711,-1313.0,533,89,1
1712,-1355.0,584,88,1
1713,-1217.0,545,77,1
1714,-1588.0,637,108,1
1715,-2341.0,1000,149,0
1716,-2122.0,865,142,1
1717,-1029.0,402,72,1
1718,-841.0,331,59,1
1719,-593.0,209,45,1
1720,-1419.0,540,100,1
1721,-1395.0,633,87,1
1722,-1301.0,557,85,1
1723,-859.0,331,61,1
1724,-2467.0,1000,163,0
1725,-1013.0,395,71,1
1726,-1694.0,761,106,1
1727,-1097.0,425,77,1
1728,-1011.0,393,71,1
1729,-2449.0,1000,161,0
1730,-1466.0,614,97,1
1731,-567.0,237,39,1
1732,-1286.0,560,83,1
1733,-2368.0,1000,152,0
1734,-1511.0,596,104,1
1735,-1484.0,605,100,1
1736,-1026.0,399,72,1
1737,-1651.0,664,112,1
1738,-1726.0,739,112,1
1739,-1582.0,649,106,1
1740,-1575.0,633,107,1
1741,-2395.0,1000,155,0
1742,-2458.0,1000,162,0
1743,-2347.0,901,163,1
1744,-2404.0,1000,156,0
1745,-1008.0,408,69,1
1746,-2332.0,1000,148,0
1747,-1344.0,573,88,1
1748,-1909.0,778,128,1
1749,-1956.0,789,132,1
1750,-2404.0,1000,156,0
1751,-1436.0,530,103,1
1752,-1369.0,598,88,1
1753,-1643.0,683,109,1
1754,-1608.0,675,106,1
1755,-2377.0,1000,153,0
1756,-2512.0,1000,168,0
1757,-1376.0,542,95,1
1758,-702.0,291,48,1
1759,-2350.0,1000,150,0
1760,-886.0,331,64,1
1761,-2512.0,1000,168,0
1762,-1443.0,600,96,1
1763,-2421.0,993,161,1
1764,-1584.0,633,108,1
1765,-903.0,348,64,1
1766,-2314.0,1000,146,0
1767,-1521.0,588,106,1
1768,-1188.0,462,83,1
1769,-1360.0,589,88,1
1770,-1220.0,494,83,1
1771,-2476.0,1000,164,0
1772,-1414.0,571,96,1
1773,-1172.0,500,77,1
1774,-1377.0,597,89,1
1775,-2250.0,903,152,1
1776,-1403.0,614,90,1
1777,-1592.0,659,106,1
1778,-2207.0,860,152,1
1779,-645.0,252,46,1
1780,-1560.0,663,102,1
1781,-1171.0,508,76,1
1782,-1133.0,479,75,1
1783,-2413.0,1000,157,0
1784,-1438.0,577,98,1
1785,-618.0,243,44,1
1786,-1511.0,587,105,1
1787,-1139.0,431,81,1
1788,-2431.0,1000,159,0
1789,-904.0,331,66,1
1790,-2174.0,890,145,1
1791,-1490.0,656,95,1
1792,-1719.0,759,109,1
1793,-883.0,355,61,1
1794,-2422.0,1000,158,0
1795,-2297.0,896,158,1
1796,-2485.0,1000,165,0
1797,-1378.0,598,89,1
1798,-1561.0,655,103,1
1799,-1250.0,497,86,1
1800,-1212.0,477,84,1
1801,-1376.0,515,98,1
1802,-726.0,279,52,1
1803,-1731.0,726,114,1
1804,-1509.0,648,98,1
1805,-2457.0,993,165,1
1806,-938.0,383,64,1
1807,-775.0,283,57,1
1808,-560.0,221,40,1
1809,-1634.0,629,114,1
1810,-2095.0,838,142,1
1811,-1678.0,709,110,1
1812,-1836.0,750,123,1
1813,-2421.0,957,165,1
1814,-2476.0,1000,164,0
1815,-1208.0,482,83,1
1816,-1344.0,528,93,1
1817,-1950.0,810,129,1
1818,-1003.0,358,74,1
1819,-1506.0,618,101,1
1820,-1547.0,695,97,1
1821,-1677.0,753,105,1
1822,-1614.0,654,109,1
1823,-1150.0,451,80,1
1824,-1211.0,530,78,1
1825,-2030.0,809,138,1
1826,-1797.0,738,120,1
1827,-1249.0,532,82,1
1828,-1275.0,558,82,1
1829,-2359.0,1000,151,0
1830,-2404.0,1000,156,0
1831,-2356.0,901,164,1
1832,-1253.0,482,88,1
1833,-1703.0,743,109,1
1834,-1506.0,591,104,1
1835,-670.0,259,48,1
1836,-1195.0,541,75,1
1837,-1405.0,553,97,1
1838,-719.0,272,52,1
1839,-2341.0,1000,149,0
1840,-1883.0,752,128,1
1841,-800.0,317,56,1
1842,-542.0,221,38,1
1843,-1223.0,461,87,1
1844,-1492.0,676,93,1
1845,-1415.0,572,96,1
1846,-1870.0,775,124,1
1847,-1139.0,494,74,1
1848,-2485.0,1000,165,0
1849,-2503.0,1000,167,0
1850,-1444.0,556,101,1
1851,-2291.0,917,155,1
1852,-848.0,356,57,1
1853,-1387.0,634,86,1
1854,-1299.0,519,89,1
1855,-2415.0,978,162,1
1856,-939.0,321,71,1
1857,-1340.0,551,90,1
1858,-1889.0,812,122,1
1859,-1463.0,683,89,1
1860,-1485.0,588,102,1
1861,-1103.0,458,74,1
1862,-618.0,261,42,1
1863,-2674.0,1000,186,0
1864,-2387.0,977,159,1
1865,-1071.0,444,72,1
1866,-1049.0,431,71,1
1867,-1834.0,712,127,1
1868,-1227.0,456,88,1
1869,-1345.0,601,85,1
1870,-2404.0,1000,156,0
1871,-1054.0,445,70,1
1872,-1165.0,493,77,1
1873,-1397.0,599,91,1
1874,-1596.0,708,101,1
1875,-2219.0,908,148,1
1876,-854.0,362,57,1
1877,-1733.0,773,109,1
1878,-2440.0,1000,160,0
1879,-1100.0,437,76,1
1880,-2485.0,1000,165,0
1881,-917.0,353,65,1
1882,-985.0,385,69,1
1883,-1544.0,638,103,1
1884,-556.0,208,41,1
1885,-2385.0,975,159,1
1886,-1420.0,631,90,1
1887,-2413.0,1000,157,0
1888,-1257.0,504,86,1
1889,-1419.0,558,98,1
1890,-846.0,354,57,1
1891,-1665.0,660,114,1
1892,-1454.0,584,99,1
1893,-1604.0,707,102,1
1894,-2480.0,971,170,1
1895,-2260.0,1000,140,0
1896,-1485.0,732,86,1
1897,-662.0,260,47,1
1898,-2431.0,1000,159,0
1899,-1857.0,726,128,1
1900,-2377.0,1000,153,0
1901,-1357.0,640,82,1
1902,-1236.0,492,85,1
1903,-2377.0,1000,153,0
1904,-1332.0,552,89,1
1905,-2030.0,800,139,1
1906,-2413.0,1000,157,0
1907,-2377.0,976,158,1
1908,-2280.0,942,151,1
1909,-2365.0,946,160,1
1910,-1591.0,622,110,1
1911,-2311.0,928,156,1
1912,-2238.0,882,153,1
1913,-2359.0,1000,151,0
1914,-782.0,317,54,1
1915,-2341.0,1000,149,0
1916,-1323.0,534,90,1
1917,-1164.0,492,77,1
1918,-1538.0,587,108,1
1919,-2377.0,1000,153,0
1920,-2332.0,1000,148,0
1921,-1199.0,509,79,1
1922,-1706.0,728,111,1
1923,-941.0,368,66,1
1924,-1131.0,477,75,1
1925,-2304.0,894,159,1
1926,-1095.0,432,76,1
